MedlineID,Accession,CollectionDate,Source,PtIdentifier
23221345,JX974199,1/14/08,Plasma,3194-CH164
23221345,JX974200,1/14/08,Plasma,3194-CH164
23221345,JX974201,1/14/08,Plasma,3194-CH164
23221345,JX974202,1/14/08,Plasma,3194-CH164
23221345,JX974203,1/14/08,Plasma,3194-CH164
23221345,JX974204,1/14/08,Plasma,3194-CH164
23221345,JX974205,1/14/08,Plasma,3194-CH164
23221345,JX974206,1/14/08,Plasma,3194-CH164
23221345,JX974207,1/14/08,Plasma,3194-CH164
23221345,JX974208,1/14/08,Plasma,3194-CH164
23221345,JX974209,1/14/08,Plasma,3194-CH164
23221345,JX974210,1/14/08,Plasma,3194-CH164
23221345,JX974211,9/21/08,Plasma,3194-CH164
23221345,JX974212,9/21/08,Plasma,3194-CH164
23221345,JX974213,9/21/08,Plasma,3194-CH164
23221345,JX974214,9/21/08,Plasma,3194-CH164
23221345,JX974215,9/21/08,Plasma,3194-CH164
23221345,JX974216,9/21/08,Plasma,3194-CH164
23221345,JX974217,9/21/08,Plasma,3194-CH164
23221345,JX974218,9/21/08,Plasma,3194-CH164
23221345,JX974219,9/21/08,Plasma,3194-CH164
23221345,JX974220,9/21/08,Plasma,3194-CH164
23221345,JX974221,9/21/08,Plasma,3194-CH164
23221345,JX974222,9/21/08,Plasma,3194-CH164
23221345,JX974223,9/21/08,Plasma,3194-CH164
23221345,JX974224,9/21/08,Plasma,3194-CH164
23221345,JX974225,9/21/08,Plasma,3194-CH164
23221345,JX974226,9/21/08,Plasma,3194-CH164
23221345,JX974227,9/21/08,Plasma,3194-CH164
23221345,JX974228,9/21/08,Plasma,3194-CH164
23221345,JX974229,9/21/08,Plasma,3194-CH164
23221345,JX974230,9/21/08,Plasma,3194-CH164
23221345,JX974232,9/21/08,Plasma,3194-CH164
23221345,JX974233,9/21/08,Plasma,3194-CH164
23221345,JX974234,9/21/08,Plasma,3194-CH164
23221345,JX974182,9/23/07,Plasma,3194-CH164
23221345,JX974183,9/23/07,Plasma,3194-CH164
23221345,JX974184,9/23/07,Plasma,3194-CH164
23221345,JX974185,9/23/07,Plasma,3194-CH164
23221345,JX974186,9/23/07,Plasma,3194-CH164
23221345,JX974187,9/23/07,Plasma,3194-CH164
23221345,JX974188,9/23/07,Plasma,3194-CH164
23221345,JX974189,9/23/07,Plasma,3194-CH164
23221345,JX974190,9/23/07,Plasma,3194-CH164
23221345,JX974191,9/23/07,Plasma,3194-CH164
23221345,JX974192,9/23/07,Plasma,3194-CH164
23221345,JX974193,9/23/07,Plasma,3194-CH164
23221345,JX974194,9/23/07,Plasma,3194-CH164
23221345,JX974195,9/23/07,Plasma,3194-CH164
23221345,JX974196,9/23/07,Plasma,3194-CH164
23221345,JX976632,1/1/05,Plasma,3194-CAP210
23221345,JX976633,1/1/05,Plasma,3194-CAP210
23221345,JX976634,1/1/05,Plasma,3194-CAP210
23221345,JX976635,1/1/05,Plasma,3194-CAP210
23221345,JX976636,1/1/05,Plasma,3194-CAP210
23221345,JX976637,1/1/05,Plasma,3194-CAP210
23221345,JX976638,1/1/05,Plasma,3194-CAP210
23221345,JX976639,1/1/05,Plasma,3194-CAP210
23221345,JX976640,1/1/05,Plasma,3194-CAP210
23221345,JX976641,1/1/05,Plasma,3194-CAP210
23221345,JX976642,1/22/05,Plasma,3194-CAP210
23221345,JX976645,3/12/05,Plasma,3194-CAP210
23221345,JX976646,3/12/05,Plasma,3194-CAP210
23221345,JX976647,3/12/05,Plasma,3194-CAP210
23221345,JX976648,3/12/05,Plasma,3194-CAP210
23221345,JX976649,3/12/05,Plasma,3194-CAP210
23221345,JX976650,3/12/05,Plasma,3194-CAP210
23221345,JX976651,3/12/05,Plasma,3194-CAP210
23221345,JX976652,3/12/05,Plasma,3194-CAP210
23221345,JX976659,6/18/05,Plasma,3194-CAP210
23221345,JX976660,6/18/05,Plasma,3194-CAP210
23221345,JX976661,6/18/05,Plasma,3194-CAP210
23221345,JX976662,6/18/05,Plasma,3194-CAP210
23221345,JX976663,6/18/05,Plasma,3194-CAP210
23221345,JX976664,6/18/05,Plasma,3194-CAP210
23221345,JX976665,6/18/05,Plasma,3194-CAP210
23221345,JX976666,6/18/05,Plasma,3194-CAP210
23221345,JX976667,6/18/05,Plasma,3194-CAP210
23221345,JX976668,6/18/05,Plasma,3194-CAP210
23221345,JX976669,6/18/05,Plasma,3194-CAP210
23221345,JX976697,4/27/06,Plasma,3194-CAP239
23221345,JX976670,6/1/05,Plasma,3194-CAP239
23221345,JX976671,6/1/05,Plasma,3194-CAP239
23221345,JX976672,6/22/05,Plasma,3194-CAP239
23221345,JX976673,6/22/05,Plasma,3194-CAP239
23221345,JX976674,6/22/05,Plasma,3194-CAP239
23221345,JX976675,6/22/05,Plasma,3194-CAP239
23221345,JX976676,6/22/05,Plasma,3194-CAP239
23221345,JX976677,6/22/05,Plasma,3194-CAP239
23221345,JX976678,6/22/05,Plasma,3194-CAP239
23221345,JX976679,6/22/05,Plasma,3194-CAP239
23221345,JX976680,6/22/05,Plasma,3194-CAP239
23221345,JX976681,8/15/07,Plasma,3194-CAP239
23221345,JX976682,8/15/07,Plasma,3194-CAP239
23221345,JX976683,8/15/07,Plasma,3194-CAP239
23221345,JX976684,8/3/05,Plasma,3194-CAP239
23221345,JX976685,8/3/05,Plasma,3194-CAP239
23221345,JX976686,10/19/05,Plasma,3194-CAP239
23221345,JX976688,10/19/05,Plasma,3194-CAP239
23221345,JX976689,10/19/05,Plasma,3194-CAP239
23221345,JX976690,10/19/05,Plasma,3194-CAP239
23221345,JX976691,10/19/05,Plasma,3194-CAP239
23221345,JX976692,10/19/05,Plasma,3194-CAP239
23221345,JX976693,10/19/05,Plasma,3194-CAP239
23221345,JX976687,10/19/05,Plasma,3194-CAP239
23221345,JX976714,11/5/04,Plasma,3194-CAP45
23221345,JX976721,1/21/05,Plasma,3194-CAP45
23221345,JX976707,10/15/04,Plasma,3194-CAP45
23221345,JX976708,10/15/04,Plasma,3194-CAP45
23221345,JX976709,10/15/04,Plasma,3194-CAP45
23221345,JX976710,11/5/04,Plasma,3194-CAP45
23221345,JX976711,11/5/04,Plasma,3194-CAP45
23221345,JX976712,11/5/04,Plasma,3194-CAP45
23221345,JX976713,11/5/04,Plasma,3194-CAP45
23221345,JX976715,11/5/04,Plasma,3194-CAP45
23221345,JX976716,11/5/04,Plasma,3194-CAP45
23221345,JX976717,12/24/04,Plasma,3194-CAP45
23221345,JX976718,12/24/04,Plasma,3194-CAP45
23221345,JX976719,12/24/04,Plasma,3194-CAP45
23221345,JX976720,12/24/04,Plasma,3194-CAP45
23221345,JX976729,1/13/06,Plasma,3194-CAP45
23221345,JX976730,1/13/06,Plasma,3194-CAP45
23221345,JX976731,1/13/06,Plasma,3194-CAP45
11106537,AF299726,11/7/98,PBMC,162-P1
11106537,AF299727,11/7/98,PBMC,162-P1
11106537,AF299728,11/7/98,PBMC,162-P1
11106537,AF299729,11/7/98,PBMC,162-P1
11106537,AF299730,11/7/98,PBMC,162-P1
11106537,AF299731,11/7/98,PBMC,162-P1
11106537,AF299732,11/7/98,PBMC,162-P1
11106537,AF299733,11/7/98,PBMC,162-P1
11106537,AF299734,11/7/98,PBMC,162-P1
11106537,AF299735,11/7/98,PBMC,162-P1
11106537,AF299736,11/7/98,PBMC,162-P1
11106537,AF299737,11/7/98,PBMC,162-P1
11106537,AF299738,11/7/98,PBMC,162-P1
11106537,AF299739,11/7/98,PBMC,162-P1
11106537,AF299740,11/7/98,PBMC,162-P1
11106537,AF299741,11/7/98,PBMC,162-P1
11106537,AF299742,11/7/98,PBMC,162-P1
11106537,AF299743,11/7/98,PBMC,162-P1
11106537,AF299744,11/7/98,PBMC,162-P1
11106537,AF299745,11/7/98,PBMC,162-P1
11106537,AF299746,11/7/98,PBMC,162-P1
11106537,AF299747,11/7/98,PBMC,162-P1
11106537,AF299748,1/1/00,PBMC,162-P1
11106537,AF299749,1/1/00,PBMC,162-P1
11106537,AF299750,1/1/00,PBMC,162-P1
11106537,AF299751,1/1/00,PBMC,162-P1
11106537,AF299752,1/1/00,PBMC,162-P1
11106537,AF299753,1/1/00,PBMC,162-P1
11106537,AF299754,1/1/00,PBMC,162-P1
11106537,AF299755,1/1/00,PBMC,162-P1
11106537,AF299756,1/1/00,PBMC,162-P1
11106537,AF299757,1/1/00,PBMC,162-P1
11106537,AF299758,1/1/00,PBMC,162-P1
11106537,AF299759,1/1/00,PBMC,162-P1
11106537,AF299760,1/1/00,PBMC,162-P1
11106537,AF299761,1/1/00,PBMC,162-P1
11106537,AF299762,1/1/00,PBMC,162-P1
11106537,AF299763,1/1/00,PBMC,162-P1
11106537,AF299764,1/1/00,PBMC,162-P1
11106537,AF299765,1/1/00,PBMC,162-P1
11106537,AF299766,1/1/00,PBMC,162-P1
11106537,AF299767,1/1/00,PBMC,162-P1
11106537,AF299768,1/1/00,PBMC,162-P1
11106537,AF299769,1/1/00,PBMC,162-P1
11106537,AF299770,6/29/00,PBMC,162-P1
11106537,AF299771,6/29/00,PBMC,162-P1
11106537,AF299772,6/29/00,PBMC,162-P1
11106537,AF299773,6/29/00,PBMC,162-P1
11106537,AF299774,6/29/00,PBMC,162-P1
11106537,AF299775,6/29/00,PBMC,162-P1
11106537,AF299776,6/29/00,PBMC,162-P1
11106537,AF299777,6/29/00,PBMC,162-P1
11106537,AF299778,6/29/00,PBMC,162-P1
11106537,AF299779,6/29/00,PBMC,162-P1
11106537,AF299780,6/29/00,PBMC,162-P1
11106537,AF299781,6/29/00,PBMC,162-P1
11106537,AF299782,6/29/00,PBMC,162-P1
11106537,AF299783,6/29/00,PBMC,162-P1
11106537,AF299784,6/29/00,PBMC,162-P1
11106537,AF299785,6/29/00,PBMC,162-P1
11106537,AF299786,6/29/00,PBMC,162-P1
11106537,AF299787,6/29/00,PBMC,162-P1
11106537,AF299788,6/29/00,PBMC,162-P1
11106537,AF299789,6/29/00,PBMC,162-P1
11106537,AF299790,6/29/00,PBMC,162-P1
11106537,AF299791,6/29/00,PBMC,162-P1
11106537,AF299792,6/29/00,PBMC,162-P1
11106537,AF299793,6/29/00,PBMC,162-P1
11106537,AF299794,12/26/00,PBMC,162-P1
11106537,AF299795,12/26/00,PBMC,162-P1
11106537,AF299796,12/26/00,PBMC,162-P1
11106537,AF299797,12/26/00,PBMC,162-P1
11106537,AF299798,12/26/00,PBMC,162-P1
11106537,AF299799,12/26/00,PBMC,162-P1
11106537,AF299800,12/26/00,PBMC,162-P1
11106537,AF299801,12/26/00,PBMC,162-P1
11106537,AF299802,12/26/00,PBMC,162-P1
11106537,AF299803,12/26/00,PBMC,162-P1
11106537,AF299804,12/26/00,PBMC,162-P1
11106537,AF299805,12/26/00,PBMC,162-P1
11106537,AF299806,12/26/00,PBMC,162-P1
11106537,AF299807,12/26/00,PBMC,162-P1
11106537,AF299808,12/26/00,PBMC,162-P1
11106537,AF299809,12/26/00,PBMC,162-P1
11106537,AF299810,12/26/00,PBMC,162-P1
11106537,AF299811,12/26/00,PBMC,162-P1
11106537,AF299812,12/26/00,PBMC,162-P1
11106537,AF299813,12/26/00,PBMC,162-P1
11106537,AF299814,12/26/00,PBMC,162-P1
11106537,AF299815,12/26/00,PBMC,162-P1
11106537,AF299816,12/26/00,PBMC,162-P1
11106537,AF299817,12/26/00,PBMC,162-P1
11106537,AF299818,12/26/00,PBMC,162-P1
11106537,AF299819,12/26/00,PBMC,162-P1
11106537,AF299820,12/26/00,PBMC,162-P1
11106537,AF299821,12/26/00,PBMC,162-P1
11106537,AF299822,12/26/00,PBMC,162-P1
11106537,AF299823,12/26/00,PBMC,162-P1
11106537,AF299824,12/26/00,PBMC,162-P1
11106537,AF299825,12/26/00,PBMC,162-P1
11106537,AF299826,12/26/00,PBMC,162-P1
11106537,AF299827,6/24/01,PBMC,162-P1
11106537,AF299828,6/24/01,PBMC,162-P1
11106537,AF299829,6/24/01,PBMC,162-P1
11106537,AF299830,6/24/01,PBMC,162-P1
11106537,AF299831,6/24/01,PBMC,162-P1
11106537,AF299832,6/24/01,PBMC,162-P1
11106537,AF299833,6/24/01,PBMC,162-P1
11106537,AF299834,6/24/01,PBMC,162-P1
11106537,AF299835,6/24/01,PBMC,162-P1
11106537,AF299836,6/24/01,PBMC,162-P1
11106537,AF299837,6/24/01,PBMC,162-P1
11106537,AF299956,1/1/00,Co-culture,162-P1
11106537,AF299957,1/1/00,Co-culture,162-P1
11106537,AF299958,1/1/00,Co-culture,162-P1
11106537,AF299959,1/1/00,Co-culture,162-P1
11106537,AF299960,1/1/00,Co-culture,162-P1
11106537,AF299961,1/1/00,Co-culture,162-P1
11106537,AF299864,11/7/98,Plasma,162-P1
11106537,AF299865,11/7/98,Plasma,162-P1
11106537,AF299866,11/7/98,Plasma,162-P1
11106537,AF299867,11/7/98,Plasma,162-P1
11106537,AF299868,11/7/98,Plasma,162-P1
11106537,AF299869,11/7/98,Plasma,162-P1
11106537,AF299870,11/7/98,Plasma,162-P1
11106537,AF299871,11/7/98,Plasma,162-P1
11106537,AF299872,11/7/98,Plasma,162-P1
11106537,AF299873,11/7/98,Plasma,162-P1
11106537,AF299874,11/7/98,Plasma,162-P1
11106537,AF299875,11/7/98,Plasma,162-P1
11106537,AF299876,11/7/98,Plasma,162-P1
11106537,AF299877,11/7/98,Plasma,162-P1
11106537,AF299878,11/7/98,Plasma,162-P1
11106537,AF299879,11/7/98,Plasma,162-P1
11106537,AF299880,11/7/98,Plasma,162-P1
11106537,AF299881,11/7/98,Plasma,162-P1
11106537,AF299882,11/7/98,Plasma,162-P1
11106537,AF299883,11/7/98,Plasma,162-P1
11106537,AF299884,11/7/98,Plasma,162-P1
11106537,AF299885,6/24/01,Plasma,162-P1
11106537,AF299886,6/24/01,Plasma,162-P1
11106537,AF299887,6/24/01,Plasma,162-P1
11106537,AF299888,6/24/01,Plasma,162-P1
11106537,AF299889,6/24/01,Plasma,162-P1
11106537,AF299890,6/24/01,Plasma,162-P1
11106537,AF299891,6/24/01,Plasma,162-P1
11106537,AF299892,6/24/01,Plasma,162-P1
11106537,AF299893,6/24/01,Plasma,162-P1
11106537,AF299894,6/24/01,Plasma,162-P1
11106537,AF299895,6/24/01,Plasma,162-P1
11106537,AF299896,6/24/01,Plasma,162-P1
11106537,AF299897,6/24/01,Plasma,162-P1
11106537,AF299898,6/24/01,Plasma,162-P1
11106537,AF299899,11/7/98,Cell-associated virus,162-P1
11106537,AF299900,11/7/98,Cell-associated virus,162-P1
11106537,AF299901,11/7/98,Cell-associated virus,162-P1
11106537,AF299902,11/7/98,Cell-associated virus,162-P1
11106537,AF299903,11/7/98,Cell-associated virus,162-P1
11106537,AF299904,11/7/98,Cell-associated virus,162-P1
11106537,AF299905,11/7/98,Cell-associated virus,162-P1
11106537,AF299906,11/7/98,Cell-associated virus,162-P1
11106537,AF299907,11/7/98,Cell-associated virus,162-P1
11106537,AF299908,11/7/98,Cell-associated virus,162-P1
11106537,AF299909,11/7/98,Cell-associated virus,162-P1
11106537,AF299910,11/7/98,Cell-associated virus,162-P1
11106537,AF299911,11/7/98,Cell-associated virus,162-P1
11106537,AF299912,11/7/98,Cell-associated virus,162-P1
11106537,AF299913,11/7/98,Cell-associated virus,162-P1
11106537,AF299914,11/7/98,Cell-associated virus,162-P1
11106537,AF299915,11/7/98,Cell-associated virus,162-P1
11106537,AF299916,11/7/98,Cell-associated virus,162-P1
11106537,AF299917,11/7/98,Cell-associated virus,162-P1
11106537,AF299918,11/7/98,Cell-associated virus,162-P1
11106537,AF299919,11/7/98,Cell-associated virus,162-P1
11106537,AF299920,11/7/98,Cell-associated virus,162-P1
11106537,AF299921,11/7/98,Cell-associated virus,162-P1
11106537,AF299922,11/7/98,Cell-associated virus,162-P1
11106537,AF299923,11/7/98,Cell-associated virus,162-P1
11106537,AF299924,11/7/98,Cell-associated virus,162-P1
11106537,AF299925,11/7/98,Cell-associated virus,162-P1
11106537,AF299926,11/7/98,Cell-associated virus,162-P1
11106537,AF299927,1/1/00,Cell-associated virus,162-P1
11106537,AF299928,1/1/00,Cell-associated virus,162-P1
11106537,AF299929,1/1/00,Cell-associated virus,162-P1
11106537,AF299930,1/1/00,Cell-associated virus,162-P1
11106537,AF299931,6/29/00,Cell-associated virus,162-P1
11106537,AF299932,6/29/00,Cell-associated virus,162-P1
11106537,AF299933,12/26/00,Cell-associated virus,162-P1
11106537,AF299934,12/26/00,Cell-associated virus,162-P1
11106537,AF299935,12/26/00,Cell-associated virus,162-P1
11106537,AF299936,12/26/00,Cell-associated virus,162-P1
11106537,AF299937,12/26/00,Cell-associated virus,162-P1
11106537,AF299938,6/24/01,Cell-associated virus,162-P1
11106537,AF299939,6/24/01,Cell-associated virus,162-P1
11106537,AF299940,6/24/01,Cell-associated virus,162-P1
11106537,AF299941,6/24/01,Cell-associated virus,162-P1
11106537,AF299942,6/24/01,Cell-associated virus,162-P1
11106537,AF299943,6/24/01,Cell-associated virus,162-P1
11106537,AF299944,6/24/01,Cell-associated virus,162-P1
11106537,AF299945,6/24/01,Cell-associated virus,162-P1
11106537,AF299946,6/24/01,Cell-associated virus,162-P1
11106537,AF299947,6/24/01,Cell-associated virus,162-P1
11106537,AF299948,6/24/01,Cell-associated virus,162-P1
11106537,AF299949,6/24/01,Cell-associated virus,162-P1
11106537,AF299950,6/24/01,Cell-associated virus,162-P1
11106537,AF299951,6/24/01,Cell-associated virus,162-P1
11106537,AF299952,6/24/01,Cell-associated virus,162-P1
11106537,AF299953,6/24/01,Cell-associated virus,162-P1
11106537,AF299954,6/24/01,Cell-associated virus,162-P1
11106537,AF299955,6/24/01,Cell-associated virus,162-P1
11106537,AF299478,8/4/99,PBMC,162-P2
11106537,AF299479,8/4/99,PBMC,162-P2
11106537,AF299480,8/4/99,PBMC,162-P2
11106537,AF299481,8/4/99,PBMC,162-P2
11106537,AF299482,8/4/99,PBMC,162-P2
11106537,AF299483,8/4/99,PBMC,162-P2
11106537,AF299484,8/4/99,PBMC,162-P2
11106537,AF299485,8/4/99,PBMC,162-P2
11106537,AF299486,8/4/99,PBMC,162-P2
11106537,AF299487,8/4/99,PBMC,162-P2
11106537,AF299488,8/4/99,PBMC,162-P2
11106537,AF299489,8/4/99,PBMC,162-P2
11106537,AF299490,8/4/99,PBMC,162-P2
11106537,AF299491,8/4/99,PBMC,162-P2
11106537,AF299492,8/4/99,PBMC,162-P2
11106537,AF299493,8/4/99,PBMC,162-P2
11106537,AF299494,8/4/99,PBMC,162-P2
11106537,AF299495,8/4/99,PBMC,162-P2
11106537,AF299496,1/1/00,PBMC,162-P2
11106537,AF299497,1/1/00,PBMC,162-P2
11106537,AF299498,1/1/00,PBMC,162-P2
11106537,AF299499,1/1/00,PBMC,162-P2
11106537,AF299500,1/1/00,PBMC,162-P2
11106537,AF299501,1/1/00,PBMC,162-P2
11106537,AF299502,1/1/00,PBMC,162-P2
11106537,AF299503,1/1/00,PBMC,162-P2
11106537,AF299504,1/1/00,PBMC,162-P2
11106537,AF299505,1/1/00,PBMC,162-P2
11106537,AF299506,1/1/00,PBMC,162-P2
11106537,AF299507,1/1/00,PBMC,162-P2
11106537,AF299508,1/1/00,PBMC,162-P2
11106537,AF299509,1/1/00,PBMC,162-P2
11106537,AF299510,1/1/00,PBMC,162-P2
11106537,AF299511,1/1/00,PBMC,162-P2
11106537,AF299512,1/1/00,PBMC,162-P2
11106537,AF299513,1/1/00,PBMC,162-P2
11106537,AF299514,1/1/00,PBMC,162-P2
11106537,AF299515,1/1/00,PBMC,162-P2
11106537,AF299516,1/1/00,PBMC,162-P2
11106537,AF299517,1/1/00,PBMC,162-P2
11106537,AF299518,1/1/00,PBMC,162-P2
11106537,AF299519,1/1/00,PBMC,162-P2
11106537,AF299520,1/1/00,PBMC,162-P2
11106537,AF299521,12/26/00,PBMC,162-P2
11106537,AF299525,12/26/00,PBMC,162-P2
11106537,AF299526,12/26/00,PBMC,162-P2
11106537,AF299527,12/26/00,PBMC,162-P2
11106537,AF299528,12/26/00,PBMC,162-P2
11106537,AF299529,12/26/00,PBMC,162-P2
11106537,AF299530,12/26/00,PBMC,162-P2
11106537,AF299531,12/26/00,PBMC,162-P2
11106537,AF299532,12/26/00,PBMC,162-P2
11106537,AF299533,12/26/00,PBMC,162-P2
11106537,AF299534,12/26/00,PBMC,162-P2
11106537,AF299535,12/26/00,PBMC,162-P2
11106537,AF299536,12/26/00,PBMC,162-P2
11106537,AF299537,12/26/00,PBMC,162-P2
11106537,AF299538,12/26/00,PBMC,162-P2
11106537,AF299539,12/26/00,PBMC,162-P2
11106537,AF299522,12/26/00,PBMC,162-P2
11106537,AF299540,12/26/00,PBMC,162-P2
11106537,AF299541,12/26/00,PBMC,162-P2
11106537,AF299542,12/26/00,PBMC,162-P2
11106537,AF299543,12/26/00,PBMC,162-P2
11106537,AF299544,12/26/00,PBMC,162-P2
11106537,AF299545,12/26/00,PBMC,162-P2
11106537,AF299546,12/26/00,PBMC,162-P2
11106537,AF299547,12/26/00,PBMC,162-P2
11106537,AF299548,12/26/00,PBMC,162-P2
11106537,AF299549,12/26/00,PBMC,162-P2
11106537,AF299550,12/26/00,PBMC,162-P2
11106537,AF299551,12/26/00,PBMC,162-P2
11106537,AF299523,12/26/00,PBMC,162-P2
11106537,AF299524,12/26/00,PBMC,162-P2
11106537,AF299552,6/24/01,PBMC,162-P2
11106537,AF299553,6/24/01,PBMC,162-P2
11106537,AF299554,6/24/01,PBMC,162-P2
11106537,AF299555,6/24/01,PBMC,162-P2
11106537,AF299556,6/24/01,PBMC,162-P2
11106537,AF299557,6/24/01,PBMC,162-P2
11106537,AF299558,6/24/01,PBMC,162-P2
11106537,AF299559,6/24/01,PBMC,162-P2
11106537,AF299560,6/24/01,PBMC,162-P2
11106537,AF299561,6/24/01,PBMC,162-P2
11106537,AF299562,6/24/01,PBMC,162-P2
11106537,AF299563,6/24/01,PBMC,162-P2
11106537,AF299564,6/24/01,PBMC,162-P2
11106537,AF299565,6/24/01,PBMC,162-P2
11106537,AF299566,6/24/01,PBMC,162-P2
11106537,AF299567,6/24/01,PBMC,162-P2
11106537,AF299568,6/24/01,PBMC,162-P2
11106537,AF299569,6/24/01,PBMC,162-P2
11106537,AF299570,6/24/01,PBMC,162-P2
11106537,AF299571,6/24/01,PBMC,162-P2
11106537,AF299572,6/24/01,PBMC,162-P2
11106537,AF299573,6/24/01,PBMC,162-P2
11106537,AF299574,6/24/01,PBMC,162-P2
11106537,AF299575,6/24/01,PBMC,162-P2
11106537,AF299576,6/24/01,PBMC,162-P2
11106537,AF299577,6/24/01,PBMC,162-P2
11106537,AF299578,6/24/01,PBMC,162-P2
11106537,AF299579,6/24/01,PBMC,162-P2
11106537,AF299580,6/24/01,PBMC,162-P2
11106537,AF299581,6/24/01,PBMC,162-P2
11106537,AF299582,6/24/01,PBMC,162-P2
11106537,AF299583,6/24/01,PBMC,162-P2
11106537,AF299584,6/24/01,PBMC,162-P2
11106537,AF299585,5/20/02,PBMC,162-P2
11106537,AF299586,5/20/02,PBMC,162-P2
11106537,AF299587,5/20/02,PBMC,162-P2
11106537,AF299588,5/20/02,PBMC,162-P2
11106537,AF299589,5/20/02,PBMC,162-P2
11106537,AF299590,5/20/02,PBMC,162-P2
11106537,AF299591,5/20/02,PBMC,162-P2
11106537,AF299592,5/20/02,PBMC,162-P2
11106537,AF299593,5/20/02,PBMC,162-P2
11106537,AF299594,5/20/02,PBMC,162-P2
11106537,AF299595,5/20/02,PBMC,162-P2
11106537,AF299596,5/20/02,PBMC,162-P2
11106537,AF299597,5/20/02,PBMC,162-P2
11106537,AF299688,12/26/00,Co-culture,162-P2
11106537,AF299689,12/26/00,Co-culture,162-P2
11106537,AF299690,12/26/00,Co-culture,162-P2
11106537,AF299691,12/26/00,Co-culture,162-P2
11106537,AF299620,8/4/99,Plasma,162-P2
11106537,AF299621,8/4/99,Plasma,162-P2
11106537,AF299622,8/4/99,Plasma,162-P2
11106537,AF299623,8/4/99,Plasma,162-P2
11106537,AF299624,8/4/99,Plasma,162-P2
11106537,AF299625,8/4/99,Plasma,162-P2
11106537,AF299626,8/4/99,Plasma,162-P2
11106537,AF299627,8/4/99,Plasma,162-P2
11106537,AF299628,8/4/99,Plasma,162-P2
11106537,AF299629,8/4/99,Plasma,162-P2
11106537,AF299630,8/4/99,Plasma,162-P2
11106537,AF299631,8/4/99,Plasma,162-P2
11106537,AF299632,8/4/99,Plasma,162-P2
11106537,AF299633,8/4/99,Plasma,162-P2
11106537,AF299634,8/4/99,Plasma,162-P2
11106537,AF299635,8/4/99,Plasma,162-P2
11106537,AF299636,8/4/99,Plasma,162-P2
11106537,AF299637,8/4/99,Plasma,162-P2
11106537,AF299638,5/20/02,Plasma,162-P2
11106537,AF299639,5/20/02,Plasma,162-P2
11106537,AF299640,5/20/02,Plasma,162-P2
11106537,AF299641,5/20/02,Plasma,162-P2
11106537,AF299642,5/20/02,Plasma,162-P2
11106537,AF299643,5/20/02,Plasma,162-P2
11106537,AF299644,5/20/02,Plasma,162-P2
11106537,AF299645,5/20/02,Plasma,162-P2
11106537,AF299646,5/20/02,Plasma,162-P2
11106537,AF299647,5/20/02,Plasma,162-P2
11106537,AF299648,5/20/02,Plasma,162-P2
11106537,AF299649,5/20/02,Plasma,162-P2
11106537,AF299650,8/4/99,Cell-associated virus,162-P2
11106537,AF299651,8/4/99,Cell-associated virus,162-P2
11106537,AF299652,8/4/99,Cell-associated virus,162-P2
11106537,AF299653,8/4/99,Cell-associated virus,162-P2
11106537,AF299654,8/4/99,Cell-associated virus,162-P2
11106537,AF299655,8/4/99,Cell-associated virus,162-P2
11106537,AF299656,8/4/99,Cell-associated virus,162-P2
11106537,AF299657,8/4/99,Cell-associated virus,162-P2
11106537,AF299658,8/4/99,Cell-associated virus,162-P2
11106537,AF299659,8/4/99,Cell-associated virus,162-P2
11106537,AF299660,8/4/99,Cell-associated virus,162-P2
11106537,AF299661,8/4/99,Cell-associated virus,162-P2
11106537,AF299662,1/1/00,Cell-associated virus,162-P2
11106537,AF299663,1/1/00,Cell-associated virus,162-P2
11106537,AF299664,1/1/00,Cell-associated virus,162-P2
11106537,AF299665,1/1/00,Cell-associated virus,162-P2
11106537,AF299666,12/26/00,Cell-associated virus,162-P2
11106537,AF299667,12/26/00,Cell-associated virus,162-P2
11106537,AF299668,12/26/00,Cell-associated virus,162-P2
11106537,AF299669,12/26/00,Cell-associated virus,162-P2
11106537,AF299670,12/26/00,Cell-associated virus,162-P2
11106537,AF299671,12/26/00,Cell-associated virus,162-P2
11106537,AF299672,12/26/00,Cell-associated virus,162-P2
11106537,AF299673,12/26/00,Cell-associated virus,162-P2
11106537,AF299674,6/24/01,Cell-associated virus,162-P2
11106537,AF299675,6/24/01,Cell-associated virus,162-P2
11106537,AF299676,5/20/02,Cell-associated virus,162-P2
11106537,AF299677,5/20/02,Cell-associated virus,162-P2
11106537,AF299678,5/20/02,Cell-associated virus,162-P2
11106537,AF299679,5/20/02,Cell-associated virus,162-P2
11106537,AF299680,5/20/02,Cell-associated virus,162-P2
11106537,AF299681,5/20/02,Cell-associated virus,162-P2
11106537,AF299682,5/20/02,Cell-associated virus,162-P2
11106537,AF299683,5/20/02,Cell-associated virus,162-P2
11106537,AF299684,5/20/02,Cell-associated virus,162-P2
11106537,AF299685,5/20/02,Cell-associated virus,162-P2
11106537,AF299686,5/20/02,Cell-associated virus,162-P2
11106537,AF299687,5/20/02,Cell-associated virus,162-P2
11106537,AF300016,5/11/98,PBMC,162-P3
11106537,AF300017,5/11/98,PBMC,162-P3
11106537,AF300018,5/11/98,PBMC,162-P3
11106537,AF300019,5/11/98,PBMC,162-P3
11106537,AF300020,5/11/98,PBMC,162-P3
